group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get_bench,kvs_4,,,,1051500.0,ns,1019
get_bench,kvs_4,,,,2027300.0,ns,2038
get_bench,kvs_4,,,,2993500.0,ns,3057
get_bench,kvs_4,,,,3969100.0,ns,4076
get_bench,kvs_4,,,,4962200.0,ns,5095
get_bench,kvs_4,,,,8246500.0,ns,6114
get_bench,kvs_4,,,,6870600.0,ns,7133
get_bench,kvs_4,,,,7927300.0,ns,8152
get_bench,kvs_4,,,,8807400.0,ns,9171
get_bench,kvs_4,,,,9890300.0,ns,10190
get_bench,kvs_4,,,,10803300.0,ns,11209
get_bench,kvs_4,,,,11795500.0,ns,12228
get_bench,kvs_4,,,,12719700.0,ns,13247
get_bench,kvs_4,,,,13759300.0,ns,14266
get_bench,kvs_4,,,,14773100.0,ns,15285
get_bench,kvs_4,,,,15663100.0,ns,16304
get_bench,kvs_4,,,,16712300.0,ns,17323
get_bench,kvs_4,,,,17655700.0,ns,18342
get_bench,kvs_4,,,,18618400.0,ns,19361
get_bench,kvs_4,,,,19644000.0,ns,20380
get_bench,kvs_4,,,,20653000.0,ns,21399
get_bench,kvs_4,,,,21537300.0,ns,22418
get_bench,kvs_4,,,,22634600.0,ns,23437
get_bench,kvs_4,,,,23914600.0,ns,24456
get_bench,kvs_4,,,,24853400.0,ns,25475
get_bench,kvs_4,,,,25699000.0,ns,26494
get_bench,kvs_4,,,,26750900.0,ns,27513
get_bench,kvs_4,,,,27672500.0,ns,28532
get_bench,kvs_4,,,,29484800.0,ns,29551
get_bench,kvs_4,,,,29343700.0,ns,30570
get_bench,kvs_4,,,,31050000.0,ns,31589
get_bench,kvs_4,,,,31739800.0,ns,32608
get_bench,kvs_4,,,,32665900.0,ns,33627
get_bench,kvs_4,,,,33608500.0,ns,34646
get_bench,kvs_4,,,,34617700.0,ns,35665
get_bench,kvs_4,,,,36872300.0,ns,36684
get_bench,kvs_4,,,,36324400.0,ns,37703
get_bench,kvs_4,,,,37350600.0,ns,38722
get_bench,kvs_4,,,,39117300.0,ns,39741
get_bench,kvs_4,,,,39192700.0,ns,40760
get_bench,kvs_4,,,,40098400.0,ns,41779
get_bench,kvs_4,,,,40996700.0,ns,42798
get_bench,kvs_4,,,,42056700.0,ns,43817
get_bench,kvs_4,,,,43289600.0,ns,44836
get_bench,kvs_4,,,,44270400.0,ns,45855
get_bench,kvs_4,,,,45061300.0,ns,46874
get_bench,kvs_4,,,,46007000.0,ns,47893
get_bench,kvs_4,,,,46963600.0,ns,48912
get_bench,kvs_4,,,,47968500.0,ns,49931
get_bench,kvs_4,,,,49112500.0,ns,50950
get_bench,kvs_4,,,,51139300.0,ns,51969
get_bench,kvs_4,,,,50956900.0,ns,52988
get_bench,kvs_4,,,,51931800.0,ns,54007
get_bench,kvs_4,,,,52826000.0,ns,55026
get_bench,kvs_4,,,,54295500.0,ns,56045
get_bench,kvs_4,,,,55046700.0,ns,57064
get_bench,kvs_4,,,,55758900.0,ns,58083
get_bench,kvs_4,,,,57085300.0,ns,59102
get_bench,kvs_4,,,,59226600.0,ns,60121
get_bench,kvs_4,,,,62116600.0,ns,61140
get_bench,kvs_4,,,,60360800.0,ns,62159
get_bench,kvs_4,,,,61478000.0,ns,63178
get_bench,kvs_4,,,,62847100.0,ns,64197
get_bench,kvs_4,,,,63870600.0,ns,65216
get_bench,kvs_4,,,,63786000.0,ns,66235
get_bench,kvs_4,,,,64762700.0,ns,67254
get_bench,kvs_4,,,,65562100.0,ns,68273
get_bench,kvs_4,,,,66649900.0,ns,69292
get_bench,kvs_4,,,,67845300.0,ns,70311
get_bench,kvs_4,,,,68618700.0,ns,71330
get_bench,kvs_4,,,,69732100.0,ns,72349
get_bench,kvs_4,,,,70844400.0,ns,73368
get_bench,kvs_4,,,,71619900.0,ns,74387
get_bench,kvs_4,,,,73126600.0,ns,75406
get_bench,kvs_4,,,,77250400.0,ns,76425
get_bench,kvs_4,,,,75176700.0,ns,77444
get_bench,kvs_4,,,,75972900.0,ns,78463
get_bench,kvs_4,,,,79733500.0,ns,79482
get_bench,kvs_4,,,,78157200.0,ns,80501
get_bench,kvs_4,,,,78459200.0,ns,81520
get_bench,kvs_4,,,,79322600.0,ns,82539
get_bench,kvs_4,,,,80483800.0,ns,83558
get_bench,kvs_4,,,,81866300.0,ns,84577
get_bench,kvs_4,,,,83549000.0,ns,85596
get_bench,kvs_4,,,,84782200.0,ns,86615
get_bench,kvs_4,,,,85408400.0,ns,87634
get_bench,kvs_4,,,,87714500.0,ns,88653
get_bench,kvs_4,,,,86945400.0,ns,89672
get_bench,kvs_4,,,,87992600.0,ns,90691
get_bench,kvs_4,,,,89644600.0,ns,91710
get_bench,kvs_4,,,,90649100.0,ns,92729
get_bench,kvs_4,,,,90825000.0,ns,93748
get_bench,kvs_4,,,,91913300.0,ns,94767
get_bench,kvs_4,,,,92267200.0,ns,95786
get_bench,kvs_4,,,,92987100.0,ns,96805
get_bench,kvs_4,,,,95299800.0,ns,97824
get_bench,kvs_4,,,,94832000.0,ns,98843
get_bench,kvs_4,,,,97536500.0,ns,99862
get_bench,kvs_4,,,,96811900.0,ns,100881
get_bench,kvs_4,,,,98971500.0,ns,101900
